ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	1	2017:207:23:37:34.816	2017:207:23:40:06.264	3.770999970932394	ENAB	DAY	4	RETR	RETR	19420	NMAN	61.18	XTZ0000005	-0.06861234666468513	0.8122646030976083	-0.5791781690634592	0.008438560452160793	186.97871922860134	250.75084834888634	TE_006C8B	-468	75624		617499524.00	617499675.45	1
4	1	2017:207:23:40:06.264	2017:207:23:42:25.863	5.828480814508519	ENAB	DAY	4	RETR	RETR	19420	NMAN	57.37	XTZ0000005	0.0554297147	-0.812357931	0.580066055	0.0229240281	183.6575199879314	250.87138667845397	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617499675.45	617499815.05	1
4	1	2017:207:23:42:25.863	2017:207:23:45:30.816	5.828480814508519	ENAB	DAY	4	RETR	RETR	19420	NPNT	57.37	XTZ0000005	0.0554297147	-0.812357931	0.580066055	0.0229240281	183.6575199879314	250.87138667845397	TE_006C8B	-468	75624	pcad_mode,pitch	617499815.05	617500000.00	1
4	1	2017:207:23:45:30.816	2017:208:02:00:05.612	5.828480814508519	ENAB	DAY	4	RETR	RETR	19420	NPNT	57.32	XTZ0000005	0.0554297147	-0.812357931	0.580066055	0.0229240281	183.6575199879314	250.87138667845397	TE_006C8B	-468	75624	pitch	617500000.00	617508074.80	1
4	0	2017:208:02:00:05.612	2017:208:02:00:15.863	5.828480814508519	ENAB	DAY	4	RETR	RETR	19420	NMAN	57.28	AA00000000	0.0554297147	-0.812357931	0.580066055	0.0229240281	183.6575199879314	250.87138667845397	TE_006C8B	-468	89824	clocking,pcad_mode,pitch,power_cmd,simpos	617508074.80	617508085.05	1
4	0	2017:208:02:00:15.863	2017:208:02:02:00.548	6.469198089022821	ENAB	DAY	4	RETR	RETR	19420	NMAN	57.17	AA00000000	0.05952451606641101	-0.8094859899506757	0.5835041871441371	0.026685730340587868	183.76383270452118	251.35782525147386	TE_006C8B	-468	89824	dec,pitch,q1,q2,q3,q4,ra,roll	617508085.05	617508189.73	1
4	0	2017:208:02:02:00.548	2017:208:02:03:05.612	6.469198089022821	ENAB	DAY	4	RETR	RETR	19420	NMAN	57.17	AA00000000	0.05952451606641101	-0.8094859899506757	0.5835041871441371	0.026685730340587868	183.76383270452118	251.35782525147386	TE_006C8B	-536	89824	pitch,simfa_pos	617508189.73	617508254.80	1
4	0	2017:208:02:03:05.612	2017:208:02:05:02.065	6.469198089022821	ENAB	DAY	4	RETR	RETR	19770	NMAN	57.17	AA00000000	0.05952451606641101	-0.8094859899506757	0.5835041871441371	0.026685730340587868	183.76383270452118	251.35782525147386	TE_006C8B	-536	89824	obsid,pitch	617508254.80	617508371.25	1
4	0	2017:208:02:05:02.065	2017:208:02:06:32.758	13.695227466296991	ENAB	DAY	4	RETR	RETR	19770	NMAN	55.89	AA00000000	0.10513750944121827	-0.7745303705058021	0.6199444151759471	0.06868574759520579	184.58715705534289	256.7973475148045	TE_006C8B	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	617508371.25	617508461.94	1
4	0	2017:208:02:06:32.758	2017:208:02:06:36.758	13.695227466296991	ENAB	DAY	4	RETR	RETR	19770	NMAN	55.89	AA00000000	0.10513750944121827	-0.7745303705058021	0.6199444151759471	0.06868574759520579	184.58715705534289	256.7973475148045	TE_006C8B	-536	89824	clocking,pitch,power_cmd	617508461.94	617508465.94	1
