time	date	2ceahvpt
779924140.00	2022:261:21:34:30.816	7.88
779924468.00	2022:261:21:39:58.816	7.88
779924796.00	2022:261:21:45:26.816	7.88
779925124.00	2022:261:21:50:54.816	7.88
779925452.00	2022:261:21:56:22.816	7.89
779925780.00	2022:261:22:01:50.816	7.90
779926108.00	2022:261:22:07:18.816	7.90
779926436.00	2022:261:22:12:46.816	7.91
779926764.00	2022:261:22:18:14.816	7.92
779927092.00	2022:261:22:23:42.816	7.94
779927420.00	2022:261:22:29:10.816	7.95
779927748.00	2022:261:22:34:38.816	7.97
779928076.00	2022:261:22:40:06.816	7.98
779928404.00	2022:261:22:45:34.816	8.00
779928732.00	2022:261:22:51:02.816	8.01
779929060.00	2022:261:22:56:30.816	8.03
779929388.00	2022:261:23:01:58.816	8.04
779929716.00	2022:261:23:07:26.816	8.06
779930044.00	2022:261:23:12:54.816	8.07
779930372.00	2022:261:23:18:22.816	8.10
779930700.00	2022:261:23:23:50.816	8.11
779931028.00	2022:261:23:29:18.816	8.13
779931356.00	2022:261:23:34:46.816	8.14
779931684.00	2022:261:23:40:14.816	8.17
779932012.00	2022:261:23:45:42.816	8.18
779932340.00	2022:261:23:51:10.816	8.20
779932668.00	2022:261:23:56:38.816	8.21
779932996.00	2022:262:00:02:06.816	8.23
779933324.00	2022:262:00:07:34.816	8.25
779933652.00	2022:262:00:13:02.816	8.27
779933980.00	2022:262:00:18:30.816	8.28
779934308.00	2022:262:00:23:58.816	8.30
779934636.00	2022:262:00:29:26.816	8.31
779934964.00	2022:262:00:34:54.816	8.33
779935292.00	2022:262:00:40:22.816	8.34
779935620.00	2022:262:00:45:50.816	8.36
779935948.00	2022:262:00:51:18.816	8.37
779936276.00	2022:262:00:56:46.816	8.39
779936604.00	2022:262:01:02:14.816	8.40
779936932.00	2022:262:01:07:42.816	8.42
779937260.00	2022:262:01:13:10.816	8.43
779937588.00	2022:262:01:18:38.816	8.45
779937916.00	2022:262:01:24:06.816	8.46
779938244.00	2022:262:01:29:34.816	8.48
779938572.00	2022:262:01:35:02.816	8.48
779938900.00	2022:262:01:40:30.816	8.50
779939228.00	2022:262:01:45:58.816	8.50
779939556.00	2022:262:01:51:26.816	8.51
779939884.00	2022:262:01:56:54.816	8.52
779940212.00	2022:262:02:02:22.816	8.53
779940540.00	2022:262:02:07:50.816	8.53
779940868.00	2022:262:02:13:18.816	8.55
779941196.00	2022:262:02:18:46.816	8.55
779941524.00	2022:262:02:24:14.816	8.56
779941852.00	2022:262:02:29:42.816	8.57
779942180.00	2022:262:02:35:10.816	8.58
779942508.00	2022:262:02:40:38.816	8.59
779942836.00	2022:262:02:46:06.816	8.60
779943164.00	2022:262:02:51:34.816	8.60
779943492.00	2022:262:02:57:02.816	8.61
779943820.00	2022:262:03:02:30.816	8.62
779944148.00	2022:262:03:07:58.816	8.63
779944476.00	2022:262:03:13:26.816	8.63
779944804.00	2022:262:03:18:54.816	8.64
779945132.00	2022:262:03:24:22.816	8.65
779945460.00	2022:262:03:29:50.816	8.66
779945788.00	2022:262:03:35:18.816	8.66
779946116.00	2022:262:03:40:46.816	8.67
779946444.00	2022:262:03:46:14.816	8.68
779946772.00	2022:262:03:51:42.816	8.68
779947100.00	2022:262:03:57:10.816	8.69
779947428.00	2022:262:04:02:38.816	8.70
779947756.00	2022:262:04:08:06.816	8.70
779948084.00	2022:262:04:13:34.816	8.70
779948412.00	2022:262:04:19:02.816	8.71
779948740.00	2022:262:04:24:30.816	8.70
779949068.00	2022:262:04:29:58.816	8.70
779949396.00	2022:262:04:35:26.816	8.69
779949724.00	2022:262:04:40:54.816	8.68
779950052.00	2022:262:04:46:22.816	8.67
779950380.00	2022:262:04:51:50.816	8.66
779950708.00	2022:262:04:57:18.816	8.64
779951036.00	2022:262:05:02:46.816	8.63
779951364.00	2022:262:05:08:14.816	8.60
779951692.00	2022:262:05:13:42.816	8.58
779952020.00	2022:262:05:19:10.816	8.55
779952348.00	2022:262:05:24:38.816	8.54
779952676.00	2022:262:05:30:06.816	8.50
779953004.00	2022:262:05:35:34.816	8.48
779953332.00	2022:262:05:41:02.816	8.44
779953660.00	2022:262:05:46:30.816	8.42
779953988.00	2022:262:05:51:58.816	8.38
779954316.00	2022:262:05:57:26.816	8.36
779954644.00	2022:262:06:02:54.816	8.31
779954972.00	2022:262:06:08:22.816	8.29
779955300.00	2022:262:06:13:50.816	8.24
779955628.00	2022:262:06:19:18.816	8.22
779955956.00	2022:262:06:24:46.816	8.17
779956284.00	2022:262:06:30:14.816	8.14
779956612.00	2022:262:06:35:42.816	8.09
779956940.00	2022:262:06:41:10.816	8.06
779957268.00	2022:262:06:46:38.816	8.01
779957596.00	2022:262:06:52:06.816	7.98
779957924.00	2022:262:06:57:34.816	7.93
779958252.00	2022:262:07:03:02.816	7.90
779958580.00	2022:262:07:08:30.816	7.84
779958908.00	2022:262:07:13:58.816	7.82
779959236.00	2022:262:07:19:26.816	7.76
779959564.00	2022:262:07:24:54.816	7.73
779959892.00	2022:262:07:30:22.816	7.67
779960220.00	2022:262:07:35:50.816	7.64
779960548.00	2022:262:07:41:18.816	7.58
779960876.00	2022:262:07:46:46.816	7.55
779961204.00	2022:262:07:52:14.816	7.49
779961532.00	2022:262:07:57:42.816	7.47
779961860.00	2022:262:08:03:10.816	7.41
779962188.00	2022:262:08:08:38.816	7.38
779962516.00	2022:262:08:14:06.816	7.32
779962844.00	2022:262:08:19:34.816	7.29
779963172.00	2022:262:08:25:02.816	7.23
779963500.00	2022:262:08:30:30.816	7.20
779963828.00	2022:262:08:35:58.816	7.14
779964156.00	2022:262:08:41:26.816	7.11
779964484.00	2022:262:08:46:54.816	7.05
779964812.00	2022:262:08:52:22.816	7.02
779965140.00	2022:262:08:57:50.816	6.96
779965468.00	2022:262:09:03:18.816	6.93
779965796.00	2022:262:09:08:46.816	6.87
779966124.00	2022:262:09:14:14.816	6.84
779966452.00	2022:262:09:19:42.816	6.78
779966780.00	2022:262:09:25:10.816	6.76
779967108.00	2022:262:09:30:38.816	6.70
779967436.00	2022:262:09:36:06.816	6.67
779967764.00	2022:262:09:41:34.816	6.61
779968092.00	2022:262:09:47:02.816	6.58
779968420.00	2022:262:09:52:30.816	6.53
779968748.00	2022:262:09:57:58.816	6.50
779969076.00	2022:262:10:03:26.816	6.44
779969404.00	2022:262:10:08:54.816	6.41
779969732.00	2022:262:10:14:22.816	6.36
779970060.00	2022:262:10:19:50.816	6.33
779970388.00	2022:262:10:25:18.816	6.28
779970716.00	2022:262:10:30:46.816	6.25
779971044.00	2022:262:10:36:14.816	6.20
779971372.00	2022:262:10:41:42.816	6.17
779971700.00	2022:262:10:47:10.816	6.12
779972028.00	2022:262:10:52:38.816	6.09
779972356.00	2022:262:10:58:06.816	6.04
779972684.00	2022:262:11:03:34.816	6.01
779973012.00	2022:262:11:09:02.816	5.96
779973340.00	2022:262:11:14:30.816	5.94
779973668.00	2022:262:11:19:58.816	5.89
779973996.00	2022:262:11:25:26.816	5.87
779974324.00	2022:262:11:30:54.816	5.82
779974652.00	2022:262:11:36:22.816	5.80
779974980.00	2022:262:11:41:50.816	5.75
779975308.00	2022:262:11:47:18.816	5.73
779975636.00	2022:262:11:52:46.816	5.69
779975964.00	2022:262:11:58:14.816	5.67
779976292.00	2022:262:12:03:42.816	5.63
779976620.00	2022:262:12:09:10.816	5.61
779976948.00	2022:262:12:14:38.816	5.57
779977276.00	2022:262:12:20:06.816	5.55
779977604.00	2022:262:12:25:34.816	5.51
779977932.00	2022:262:12:31:02.816	5.49
779978260.00	2022:262:12:36:30.816	5.46
779978588.00	2022:262:12:41:58.816	5.44
779978916.00	2022:262:12:47:26.816	5.40
779979244.00	2022:262:12:52:54.816	5.38
779979572.00	2022:262:12:58:22.816	5.35
779979900.00	2022:262:13:03:50.816	5.33
779980228.00	2022:262:13:09:18.816	5.30
779980556.00	2022:262:13:14:46.816	5.28
779980884.00	2022:262:13:20:14.816	5.25
779981212.00	2022:262:13:25:42.816	5.24
779981540.00	2022:262:13:31:10.816	5.22
779981868.00	2022:262:13:36:38.816	5.21
779982196.00	2022:262:13:42:06.816	5.19
779982524.00	2022:262:13:47:34.816	5.18
779982852.00	2022:262:13:53:02.816	5.17
779983180.00	2022:262:13:58:30.816	5.16
779983508.00	2022:262:14:03:58.816	5.15
779983836.00	2022:262:14:09:26.816	5.14
779984164.00	2022:262:14:14:54.816	5.14
779984492.00	2022:262:14:20:22.816	5.13
779984820.00	2022:262:14:25:50.816	5.13
779985148.00	2022:262:14:31:18.816	5.13
779985476.00	2022:262:14:36:46.816	5.13
779985804.00	2022:262:14:42:14.816	5.13
779986132.00	2022:262:14:47:42.816	5.13
779986460.00	2022:262:14:53:10.816	5.13
779986788.00	2022:262:14:58:38.816	5.13
779987116.00	2022:262:15:04:06.816	5.13
779987444.00	2022:262:15:09:34.816	5.14
779987772.00	2022:262:15:15:02.816	5.14
779988100.00	2022:262:15:20:30.816	5.15
779988428.00	2022:262:15:25:58.816	5.15
779988756.00	2022:262:15:31:26.816	5.16
779989084.00	2022:262:15:36:54.816	5.17
779989412.00	2022:262:15:42:22.816	5.18
779989740.00	2022:262:15:47:50.816	5.18
779990068.00	2022:262:15:53:18.816	5.19
779990396.00	2022:262:15:58:46.816	5.20
779990724.00	2022:262:16:04:14.816	5.21
779991052.00	2022:262:16:09:42.816	5.22
779991380.00	2022:262:16:15:10.816	5.23
779991708.00	2022:262:16:20:38.816	5.24
779992036.00	2022:262:16:26:06.816	5.25
779992364.00	2022:262:16:31:34.816	5.26
779992692.00	2022:262:16:37:02.816	5.28
779993020.00	2022:262:16:42:30.816	5.28
779993348.00	2022:262:16:47:58.816	5.30
779993676.00	2022:262:16:53:26.816	5.31
779994004.00	2022:262:16:58:54.816	5.32
779994332.00	2022:262:17:04:22.816	5.33
779994660.00	2022:262:17:09:50.816	5.35
779994988.00	2022:262:17:15:18.816	5.35
779995316.00	2022:262:17:20:46.816	5.36
779995644.00	2022:262:17:26:14.816	5.36
779995972.00	2022:262:17:31:42.816	5.37
779996300.00	2022:262:17:37:10.816	5.37
779996628.00	2022:262:17:42:38.816	5.37
779996956.00	2022:262:17:48:06.816	5.37
779997284.00	2022:262:17:53:34.816	5.36
779997612.00	2022:262:17:59:02.816	5.36
779997940.00	2022:262:18:04:30.816	5.35
779998268.00	2022:262:18:09:58.816	5.34
779998596.00	2022:262:18:15:26.816	5.33
779998924.00	2022:262:18:20:54.816	5.32
779999252.00	2022:262:18:26:22.816	5.31
779999580.00	2022:262:18:31:50.816	5.30
779999908.00	2022:262:18:37:18.816	5.29
780000236.00	2022:262:18:42:46.816	5.28
780000564.00	2022:262:18:48:14.816	5.28
780000892.00	2022:262:18:53:42.816	5.27
780001220.00	2022:262:18:59:10.816	5.26
780001548.00	2022:262:19:04:38.816	5.26
780001876.00	2022:262:19:10:06.816	5.26
780002204.00	2022:262:19:15:34.816	5.25
780002532.00	2022:262:19:21:02.816	5.25
780002860.00	2022:262:19:26:30.816	5.25
780003188.00	2022:262:19:31:58.816	5.25
780003516.00	2022:262:19:37:26.816	5.25
780003844.00	2022:262:19:42:54.816	5.25
780004172.00	2022:262:19:48:22.816	5.25
780004500.00	2022:262:19:53:50.816	5.26
780004828.00	2022:262:19:59:18.816	5.26
780005156.00	2022:262:20:04:46.816	5.26
780005484.00	2022:262:20:10:14.816	5.27
780005812.00	2022:262:20:15:42.816	5.27
780006140.00	2022:262:20:21:10.816	5.28
780006468.00	2022:262:20:26:38.816	5.28
780006796.00	2022:262:20:32:06.816	5.29
780007124.00	2022:262:20:37:34.816	5.30
780007452.00	2022:262:20:43:02.816	5.30
780007780.00	2022:262:20:48:30.816	5.31
780008108.00	2022:262:20:53:58.816	5.32
780008436.00	2022:262:20:59:26.816	5.33
780008764.00	2022:262:21:04:54.816	5.33
780009092.00	2022:262:21:10:22.816	5.35
780009420.00	2022:262:21:15:50.816	5.35
780009748.00	2022:262:21:21:18.816	5.37
780010076.00	2022:262:21:26:46.816	5.37
780010404.00	2022:262:21:32:14.816	5.39
780010732.00	2022:262:21:37:42.816	5.39
780011060.00	2022:262:21:43:10.816	5.41
