ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2017:066:23:34:38.816	2017:067:00:25:30.816	67.18307313715282	ENAB	DAY	0	RETR	RETR	50259	NPNT	89.65	WSPOW00000	-0.20072072	-0.64411512	0.06371088	0.73536918	65.28870154740075	283.3673125875882	TE_007AC	-536	-99616		605316948.00	605320000.00	0
0	0	2017:067:00:25:30.816	2017:067:03:12:10.816	67.18307313715282	ENAB	DAY	0	RETR	RETR	50259	NPNT	89.56	WSPOW00000	-0.20072072	-0.64411512	0.06371088	0.73536918	65.28870154740075	283.3673125875882	TE_007AC	-536	-99616	pitch	605320000.00	605330000.00	0
0	0	2017:067:03:12:10.816	2017:067:04:57:00.000	67.18307313715282	ENAB	DAY	0	RETR	RETR	50259	NPNT	89.48	WSPOW00000	-0.20072072	-0.64411512	0.06371088	0.73536918	65.28870154740075	283.3673125875882	TE_007AC	-536	-99616	pitch	605330000.00	605336289.18	0
0	0	2017:067:04:57:00.000	2017:067:04:57:03.000	67.18307313715282	ENAB	DAY	0	RETR	RETR	50259	NPNT	89.48	AA00000000	-0.20072072	-0.64411512	0.06371088	0.73536918	65.28870154740075	283.3673125875882	TE_007AC	-536	-99616	clocking,power_cmd	605336289.18	605336292.18	0
0	0	2017:067:04:57:03.000	2017:067:05:00:00.000	67.18307313715282	ENAB	DAY	0	RETR	RETR	50259	NPNT	89.48	AA00000000	-0.20072072	-0.64411512	0.06371088	0.73536918	65.28870154740075	283.3673125875882	TE_007AC	-536	-99616	clocking,power_cmd	605336292.18	605336469.18	0
0	0	2017:067:05:00:00.000	2017:067:05:00:10.251	67.18307313715282	ENAB	DAY	0	RETR	RETR	19039	NMAN	89.48	AA00000000	-0.20072072	-0.64411512	0.06371088	0.73536918	65.28870154740075	283.3673125875882	TE_007AC	-536	75624	obsid,pcad_mode,simpos	605336469.18	605336479.44	0
0	0	2017:067:05:00:10.251	2017:067:05:05:31.376	67.18307313715282	ENAB	DAY	0	RETR	RETR	19039	NMAN	92.08	AA00000000	-0.20072072	-0.64411512	0.06371088	0.73536918	65.28870154740075	283.3673125875882	TE_007AC	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605336479.44	605336800.56	0
0	0	2017:067:05:05:31.376	2017:067:05:05:36.434	68.16290431512913	ENAB	DAY	0	RETR	RETR	19039	NMAN	103.77	AA00000000	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_007AC	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605336800.56	605336805.62	0
0	0	2017:067:05:05:36.434	2017:067:05:06:55.194	68.16290431512913	ENAB	DAY	0	RETR	RETR	19039	NMAN	103.77	AA00000000	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_007AC	-418	75624	simfa_pos	605336805.62	605336884.38	0
0	0	2017:067:05:06:55.194	2017:067:05:06:58.506	68.16290431512913	ENAB	DAY	0	RETR	RETR	19039	NMAN	103.77	AA00000000	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_007AC	-468	75624	simfa_pos	605336884.38	605336887.69	0
0	0	2017:067:05:06:58.506	2017:067:05:07:02.506	68.16290431512913	ENAB	DAY	0	RETR	RETR	19039	NMAN	103.77	AA00000000	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_007AC	-468	75624	clocking,power_cmd	605336887.69	605336891.69	0
0	0	2017:067:05:07:02.506	2017:067:05:07:06.506	68.16290431512913	ENAB	DAY	0	RETR	RETR	19039	NMAN	103.77	AA00000000	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_007AC	-468	75624	clocking,power_cmd	605336891.69	605336895.69	0
0	0	2017:067:05:07:06.506	2017:067:05:07:30.506	68.16290431512913	ENAB	DAY	0	RETR	RETR	19039	NMAN	103.77	WSPOW00000	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_007AC	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605336895.69	605336919.69	0
5	0	2017:067:05:07:30.506	2017:067:05:08:33.506	68.16290431512913	ENAB	DAY	5	RETR	RETR	19039	NMAN	103.77	WSPOW1CC3E	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_007AC	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605336919.69	605336982.69	1
5	0	2017:067:05:08:33.506	2017:067:05:08:37.506	68.16290431512913	ENAB	DAY	5	RETR	RETR	19039	NMAN	103.77	WSPOW1CC3E	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_004A6	-468	75624	si_mode	605336982.69	605336986.69	1
5	1	2017:067:05:08:37.506	2017:067:05:10:52.501	68.16290431512913	ENAB	DAY	5	RETR	RETR	19039	NMAN	103.77	XTZ0000005	-0.19667523016548905	-0.6781183133451889	0.06987420892305857	0.7046928439020682	79.06726485422291	270.4542220980784	TE_004A6	-468	75624	clocking,power_cmd	605336986.69	605337121.68	1
5	1	2017:067:05:10:52.501	2017:067:05:16:13.626	62.87761308829539	ENAB	DAY	5	RETR	RETR	19039	NMAN	124.83	XTZ0000005	-0.1797818691432839	-0.7825658053156905	0.08966030230261837	0.5892624817881541	121.8978141279742	230.58495303610977	TE_004A6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605337121.68	605337442.81	1
5	1	2017:067:05:16:13.626	2017:067:05:21:34.751	44.66799022465442	ENAB	DAY	5	RETR	RETR	19039	NMAN	145.90	XTZ0000005	-0.1504608432551964	-0.8909046455614864	0.11243980057596392	0.41353082204899094	149.487864635366	207.17302242663243	TE_004A6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605337442.81	605337763.94	1
5	1	2017:067:05:21:34.751	2017:067:05:24:45.506	28.55244105272184	ENAB	DAY	5	RETR	RETR	19039	NMAN	157.59	XTZ0000005	-0.12397461200923988	-0.946741269658613	0.12635530245922524	0.2689713810370412	159.84081810821243	200.38358251914477	TE_004A6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605337763.94	605337954.69	1
5	1	2017:067:05:24:45.506	2017:067:05:26:55.876	28.55244105272184	ENAB	DAY	5	RETR	RETR	19039	NMAN	157.59	XTZ0000005	-0.12397461200923988	-0.946741269658613	0.12635530245922524	0.2689713810370412	159.84081810821243	200.38358251914477	TE_004A6	-468	75624	dither	605337954.69	605338085.06	1
