ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2022:268:23:35:18.816	2022:268:23:37:22.250	-4.669026746193599	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45225	NMAN	147.31	WSPOW00000	-0.5972407752727946	0.1982539552908505	-0.18261323423736908	0.7554146093742493	329.04162783701867	282.045604598353	TE_0046CB	-536	92904		780536188.00	780536311.43	0
0	0	2022:268:23:37:22.250	2022:268:23:57:22.999	-7.209600741005082	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45225	NPNT	148.39	WSPOW00000	-0.584301333	0.198008692	-0.154144434	0.771766806	331.7668382715098	283.92619669165765	TE_0046CB	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780536311.43	780537512.18	0
0	0	2022:268:23:57:22.999	2022:268:23:57:33.250	-7.209600741005082	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45225	NMAN	148.39	WSPOW00000	-0.584301333	0.198008692	-0.154144434	0.771766806	331.7668382715098	283.92619669165765	TE_0046CB	-536	92904	pcad_mode	780537512.18	780537522.43	0
0	0	2022:268:23:57:33.250	2022:269:00:00:22.999	-7.209600741005082	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45225	NMAN	148.38	WSPOW00000	-0.584301333	0.198008692	-0.154144434	0.771766806	331.7668382715098	283.92619669165765	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780537522.43	780537692.18	0
0	0	2022:269:00:00:22.999	2022:269:00:02:13.024	-7.209600741005082	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.38	WSPOW00000	-0.584301333	0.198008692	-0.154144434	0.771766806	331.7668382715098	283.92619669165765	TE_0046CB	-536	92904	obsid	780537692.18	780537802.21	0
0	0	2022:269:00:02:13.024	2022:269:00:06:52.798	-9.181675120185504	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.39	WSPOW00000	-0.5579428135773679	0.20381373910810976	-0.1459920314033772	0.7911043562796296	332.3303792053615	287.3458919937578	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780537802.21	780538081.98	0
0	0	2022:269:00:06:52.798	2022:269:00:10:34.643	-15.70321322582186	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.43	WSPOW00000	-0.46139022964192267	0.22210799954216937	-0.11637094781599205	0.8510257894238616	335.250500847291	299.6046494648541	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780538081.98	780538303.83	0
0	0	2022:269:00:10:34.643	2022:269:00:10:38.643	-15.70321322582186	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.43	AA00000000	-0.46139022964192267	0.22210799954216937	-0.11637094781599205	0.8510257894238616	335.250500847291	299.6046494648541	TE_0046CB	-536	92904	clocking,power_cmd	780538303.83	780538307.83	0
0	0	2022:269:00:10:38.643	2022:269:00:10:42.643	-15.70321322582186	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.43	AA00000000	-0.46139022964192267	0.22210799954216937	-0.11637094781599205	0.8510257894238616	335.250500847291	299.6046494648541	TE_0046CB	-536	92904	clocking,power_cmd	780538307.83	780538311.83	0
0	0	2022:269:00:10:42.643	2022:269:00:11:06.643	-15.70321322582186	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.43	WSPOW00000	-0.46139022964192267	0.22210799954216937	-0.11637094781599205	0.8510257894238616	335.250500847291	299.6046494648541	TE_0046CB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780538311.83	780538335.83	0
