ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	1	2022:261:21:29:02.816	2022:261:21:59:22.238	-20.00941618446315	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26051	NPNT	161.65	XTZ0000005	0.0634669694	0.17221064	-0.0296008783	0.982567671	357.78536852213256	7.000807316600795	TE_006E6	-536	92904		779923812.00	779925631.42	1
4	0	2022:261:21:59:22.238	2022:261:21:59:32.489	-20.00941618446315	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26051	NMAN	161.65	AA00000000	0.0634669694	0.17221064	-0.0296008783	0.982567671	357.78536852213256	7.000807316600795	TE_006E6	-536	75624	clocking,pcad_mode,power_cmd,simpos	779925631.42	779925641.67	1
4	0	2022:261:21:59:32.489	2022:261:22:01:21.638	-20.00941618446315	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26051	NMAN	159.59	AA00000000	0.0634669694	0.17221064	-0.0296008783	0.982567671	357.78536852213256	7.000807316600795	TE_006E6	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779925641.67	779925750.82	1
4	0	2022:261:22:01:21.638	2022:261:22:02:22.238	-20.00941618446315	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26051	NMAN	159.59	AA00000000	0.0634669694	0.17221064	-0.0296008783	0.982567671	357.78536852213256	7.000807316600795	TE_006E6	-418	75624	simfa_pos	779925750.82	779925811.42	1
4	0	2022:261:22:02:22.238	2022:261:22:02:26.238	-20.00941618446315	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	159.59	AA00000000	0.0634669694	0.17221064	-0.0296008783	0.982567671	357.78536852213256	7.000807316600795	TE_006E6	-418	75624	clocking,obsid,power_cmd	779925811.42	779925815.42	1
0	0	2022:261:22:02:26.238	2022:261:22:02:41.038	-20.00941618446315	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	159.59	WSPOW00000	0.0634669694	0.17221064	-0.0296008783	0.982567671	357.78536852213256	7.000807316600795	TE_006E6	-418	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779925815.42	779925830.22	0
0	0	2022:261:22:02:41.038	2022:261:22:04:34.155	-20.00941618446315	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	159.59	WSPOW00000	0.0634669694	0.17221064	-0.0296008783	0.982567671	357.78536852213256	7.000807316600795	TE_006E6	-468	75624	simfa_pos	779925830.22	779925943.34	0
0	0	2022:261:22:04:34.155	2022:261:22:09:35.821	-24.188178440244812	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	150.18	WSPOW00000	0.05344119372928828	0.2074904495719665	-0.04513730276135469	0.9757327384448916	355.8567683153271	5.38179765605704	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779925943.34	779926245.01	0
0	0	2022:261:22:09:35.821	2022:261:22:14:37.487	-38.05386634911213	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	132.18	WSPOW00000	0.018389542133026918	0.32590953191495914	-0.09786201819388787	0.9401424508906375	347.3814387001575	357.8740542823793	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779926245.01	779926546.67	0
0	0	2022:261:22:14:37.487	2022:261:22:19:39.153	-54.87169803130613	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	110.89	WSPOW00000	-0.03169413722769167	0.48233091588565524	-0.1690631042821371	0.858935409004257	326.0914861759883	337.78687361722353	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779926546.67	779926848.34	0
0	0	2022:261:22:19:39.153	2022:261:22:21:12.901	-62.3416635639533	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	89.83	WSPOW00000	-0.08068648314663195	0.6204694817538041	-0.23390109321785865	0.7441757810259686	285.0603856305959	297.8724199072911	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779926848.34	779926942.09	0
0	0	2022:261:22:21:12.901	2022:261:22:21:16.901	-62.3416635639533	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	89.83	AA00000000	-0.08068648314663195	0.6204694817538041	-0.23390109321785865	0.7441757810259686	285.0603856305959	297.8724199072911	TE_006E6	-468	75624	clocking,power_cmd	779926942.09	779926946.09	0
0	0	2022:261:22:21:16.901	2022:261:22:21:20.901	-62.3416635639533	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	89.83	AA00000000	-0.08068648314663195	0.6204694817538041	-0.23390109321785865	0.7441757810259686	285.0603856305959	297.8724199072911	TE_006E6	-468	75624	clocking,power_cmd	779926946.09	779926950.09	0
0	0	2022:261:22:21:20.901	2022:261:22:21:44.901	-62.3416635639533	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	89.83	WSPOW00000	-0.08068648314663195	0.6204694817538041	-0.23390109321785865	0.7441757810259686	285.0603856305959	297.8724199072911	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779926950.09	779926974.08	0
2	0	2022:261:22:21:44.901	2022:261:22:22:47.901	-62.3416635639533	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	89.83	WSPOW0C006	-0.08068648314663195	0.6204694817538041	-0.23390109321785865	0.7441757810259686	285.0603856305959	297.8724199072911	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779926974.08	779927037.09	1
2	0	2022:261:22:22:47.901	2022:261:22:22:51.901	-62.3416635639533	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	89.83	WSPOW0C006	-0.08068648314663195	0.6204694817538041	-0.23390109321785865	0.7441757810259686	285.0603856305959	297.8724199072911	TE_00972B	-468	75624	si_mode	779927037.09	779927041.09	1
2	1	2022:261:22:22:51.901	2022:261:22:24:40.819	-62.3416635639533	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	89.83	XTZ0000005	-0.08068648314663195	0.6204694817538041	-0.23390109321785865	0.7441757810259686	285.0603856305959	297.8724199072911	TE_00972B	-468	75624	clocking,power_cmd	779927041.09	779927150.00	1
2	1	2022:261:22:24:40.819	2022:261:22:29:42.485	-54.02147502897512	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	72.29	XTZ0000005	-0.12642163176063723	0.7342183709415961	-0.28950961364116745	0.6009368845633576	245.26827568618785	259.19653061871037	TE_00972B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779927150.00	779927451.67	1
2	1	2022:261:22:29:42.485	2022:261:22:34:44.151	-42.37730957694214	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	63.18	XTZ0000005	-0.155871607972639	0.7976677456905907	-0.3221483514526927	0.48543861588645076	229.464799672303	244.23233107616534	TE_00972B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779927451.67	779927753.33	1
2	1	2022:261:22:34:44.151	2022:261:23:12:10.816	-38.58065405264297	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NPNT	61.18	XTZ0000005	-0.163892323	0.813271728	-0.330495212	0.450001464	226.1790625607944	241.20490331239742	TE_00972B	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779927753.33	779930000.00	1
2	1	2022:261:23:12:10.816	2022:262:01:17:23.901	-38.58065405264297	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NPNT	61.16	XTZ0000005	-0.163892323	0.813271728	-0.330495212	0.450001464	226.1790625607944	241.20490331239742	TE_00972B	-468	75624	pitch	779930000.00	779937513.09	1
2	0	2022:262:01:17:23.901	2022:262:01:17:34.152	-38.58065405264297	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	61.16	AA00000000	-0.163892323	0.813271728	-0.330495212	0.450001464	226.1790625607944	241.20490331239742	TE_00972B	-468	75624	clocking,pcad_mode,power_cmd	779937513.09	779937523.34	1
2	0	2022:262:01:17:34.152	2022:262:01:20:23.901	-38.58065405264297	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25999	NMAN	63.15	AA00000000	-0.163892323	0.813271728	-0.330495212	0.450001464	226.1790625607944	241.20490331239742	TE_00972B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779937523.34	779937693.09	1
2	0	2022:262:01:20:23.901	2022:262:01:20:27.901	-38.58065405264297	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	63.15	AA00000000	-0.163892323	0.813271728	-0.330495212	0.450001464	226.1790625607944	241.20490331239742	TE_00972B	-468	75624	clocking,obsid,power_cmd	779937693.09	779937697.09	1
