ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	1	2017:251:23:36:14.816	2017:252:02:05:30.816	33.41687090593577	ENAB	DAY	4	RETR	RETR	62661	NPNT	54.54	XTZ0000005	-0.401829774	0.447973376	-0.79281029	0.0964599956	217.9201796176513	289.28761618435874	TE_00C62B	-468	-99616		621301044.00	621310000.00	1
4	1	2017:252:02:05:30.816	2017:252:04:52:10.816	33.41687090593577	ENAB	DAY	4	RETR	RETR	62661	NPNT	54.48	XTZ0000005	-0.401829774	0.447973376	-0.79281029	0.0964599956	217.9201796176513	289.28761618435874	TE_00C62B	-468	-99616	pitch	621310000.00	621320000.00	1
4	1	2017:252:04:52:10.816	2017:252:05:26:43.232	33.41687090593577	ENAB	DAY	4	RETR	RETR	62661	NPNT	54.45	XTZ0000005	-0.401829774	0.447973376	-0.79281029	0.0964599956	217.9201796176513	289.28761618435874	TE_00C62B	-468	-99616	pitch	621320000.00	621322072.42	1
4	0	2017:252:05:26:43.232	2017:252:05:26:46.232	33.41687090593577	ENAB	DAY	4	RETR	RETR	62661	NPNT	54.45	AA00000000	-0.401829774	0.447973376	-0.79281029	0.0964599956	217.9201796176513	289.28761618435874	TE_00C62B	-468	-99616	clocking,pitch,power_cmd	621322072.42	621322075.42	1
4	0	2017:252:05:26:46.232	2017:252:05:29:43.232	33.41687090593577	ENAB	DAY	4	RETR	RETR	62661	NPNT	54.44	AA00000000	-0.401829774	0.447973376	-0.79281029	0.0964599956	217.9201796176513	289.28761618435874	TE_00C62B	-468	-99616	clocking,pitch,power_cmd	621322075.42	621322252.42	1
4	0	2017:252:05:29:43.232	2017:252:05:29:53.483	33.41687090593577	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.44	AA00000000	-0.401829774	0.447973376	-0.79281029	0.0964599956	217.9201796176513	289.28761618435874	TE_00C62B	-468	75624	obsid,pcad_mode,pitch,simpos	621322252.42	621322262.67	1
4	0	2017:252:05:29:53.483	2017:252:05:34:36.048	34.031338228253155	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.45	AA00000000	-0.40403019437920207	0.44253406104427007	-0.7950876212427902	0.09358889330907022	217.66725804061426	289.8825842751897	TE_00C62B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621322262.67	621322545.23	1
4	0	2017:252:05:34:36.048	2017:252:05:35:20.632	40.76714297119008	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.58	AA00000000	-0.42743460722168514	0.3799268750712209	-0.8180670875559178	0.061003819260794026	214.0988367657769	297.17604696216887	TE_00C62B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621322545.23	621322589.82	1
4	0	2017:252:05:35:20.632	2017:252:05:36:49.032	40.76714297119008	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.58	AA00000000	-0.42743460722168514	0.3799268750712209	-0.8180670875559178	0.061003819260794026	214.0988367657769	297.17604696216887	TE_00C62B	-418	75624	pitch,simfa_pos	621322589.82	621322678.22	1
4	0	2017:252:05:36:49.032	2017:252:05:39:18.613	40.76714297119008	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.58	AA00000000	-0.42743460722168514	0.3799268750712209	-0.8180670875559178	0.061003819260794026	214.0988367657769	297.17604696216887	TE_00C62B	-468	75624	pitch,simfa_pos	621322678.22	621322827.80	1
